,timestamp,temp_sensor_id,temperature,rain_sensor_id,rainfall,cam_id,vehicle_count,day_of_week,weekend,time,day_phase
11716,2021-08-28 07:06:00,S43,27.5,S43,0.0,1705,11,5,1,07:06:00,0
11717,2021-08-28 07:18:00,S43,27.6,S43,0.0,1705,11,5,1,07:18:00,0
11718,2021-08-28 07:24:00,S43,27.6,S43,0.0,1705,16,5,1,07:24:00,0
11719,2021-08-28 07:42:00,S43,27.8,S43,0.0,1705,11,5,1,07:42:00,0
11720,2021-08-28 07:48:00,S43,27.9,S43,0.0,1705,28,5,1,07:48:00,0
11721,2021-08-28 08:00:00,S43,28.0,S43,0.0,1705,28,5,1,08:00:00,0
11722,2021-08-28 08:18:00,S43,28.2,S43,0.0,1705,15,5,1,08:18:00,0
11723,2021-08-28 08:24:00,S43,28.2,S43,0.0,1705,19,5,1,08:24:00,0
11724,2021-08-28 08:54:00,S43,29.0,S43,0.0,1705,25,5,1,08:54:00,0
11725,2021-08-28 09:12:00,S43,29.5,S43,0.0,1705,24,5,1,09:12:00,0
11726,2021-08-28 09:18:00,S43,30.5,S43,0.0,1705,21,5,1,09:18:00,0
11727,2021-08-28 09:30:00,S43,29.8,S43,0.0,1705,30,5,1,09:30:00,0
11728,2021-08-28 09:36:00,S43,29.5,S43,0.0,1705,33,5,1,09:36:00,0
11729,2021-08-28 09:54:00,S43,29.7,S43,0.0,1705,31,5,1,09:54:00,0
11730,2021-08-28 10:06:00,S43,30.1,S43,0.0,1705,41,5,1,10:06:00,0
11731,2021-08-28 10:30:00,S43,30.4,S43,0.0,1705,26,5,1,10:30:00,0
11732,2021-08-28 10:36:00,S43,30.5,S43,0.0,1705,17,5,1,10:36:00,0
11733,2021-08-28 10:42:00,S43,30.1,S43,0.0,1705,25,5,1,10:42:00,0
11734,2021-08-28 11:00:00,S43,30.8,S43,0.0,1705,38,5,1,11:00:00,1
11735,2021-08-28 11:18:00,S43,31.0,S43,0.0,1705,26,5,1,11:18:00,1
11736,2021-08-28 11:30:00,S43,30.6,S43,0.0,1705,35,5,1,11:30:00,1
11737,2021-08-28 11:36:00,S43,30.5,S43,0.0,1705,19,5,1,11:36:00,1
11738,2021-08-28 11:54:00,S43,31.1,S43,0.0,1705,32,5,1,11:54:00,1
11739,2021-08-28 12:12:00,S43,30.9,S43,0.0,1705,27,5,1,12:12:00,1
11740,2021-08-28 12:30:00,S43,30.8,S43,0.0,1705,32,5,1,12:30:00,1
11741,2021-08-28 12:42:00,S43,31.2,S43,0.0,1705,32,5,1,12:42:00,1
11742,2021-08-28 13:00:00,S43,31.6,S43,0.0,1705,22,5,1,13:00:00,1
11743,2021-08-28 13:06:00,S43,31.6,S43,0.0,1705,30,5,1,13:06:00,1
11744,2021-08-28 13:18:00,S43,31.4,S43,0.0,1705,38,5,1,13:18:00,1
11745,2021-08-28 13:24:00,S43,31.2,S43,0.0,1705,34,5,1,13:24:00,1
11746,2021-08-28 13:36:00,S43,31.5,S43,0.0,1705,22,5,1,13:36:00,1
11747,2021-08-28 13:42:00,S43,31.6,S43,0.0,1705,33,5,1,13:42:00,1
11748,2021-08-28 14:00:00,S43,31.9,S43,0.0,1705,29,5,1,14:00:00,1
11749,2021-08-28 14:06:00,S43,31.9,S43,0.0,1705,39,5,1,14:06:00,1
11750,2021-08-28 14:18:00,S43,31.7,S43,0.0,1705,31,5,1,14:18:00,1
11751,2021-08-28 14:30:00,S43,32.0,S43,0.0,1705,19,5,1,14:30:00,1
11752,2021-08-28 14:36:00,S43,32.1,S43,0.0,1705,20,5,1,14:36:00,1
11753,2021-08-28 14:42:00,S43,31.5,S43,0.0,1705,32,5,1,14:42:00,1
11754,2021-08-28 14:54:00,S43,32.1,S43,0.0,1705,35,5,1,14:54:00,1
11755,2021-08-28 15:30:00,S43,30.9,S43,0.0,1705,26,5,1,15:30:00,1
11756,2021-08-28 15:42:00,S43,30.9,S43,0.0,1705,35,5,1,15:42:00,1
11757,2021-08-28 15:48:00,S43,31.0,S43,0.0,1705,30,5,1,15:48:00,1
11758,2021-08-28 15:54:00,S43,31.2,S43,0.0,1705,38,5,1,15:54:00,1
11759,2021-08-28 16:06:00,S43,31.5,S43,0.0,1705,36,5,1,16:06:00,2
11760,2021-08-28 16:24:00,S43,31.6,S43,0.0,1705,35,5,1,16:24:00,2
11761,2021-08-28 16:42:00,S43,30.9,S43,0.0,1705,43,5,1,16:42:00,2
11762,2021-08-28 16:54:00,S43,31.1,S43,0.0,1705,29,5,1,16:54:00,2
11763,2021-08-28 17:00:00,S43,31.3,S43,0.0,1705,23,5,1,17:00:00,2
11764,2021-08-28 17:18:00,S43,31.9,S43,0.0,1705,36,5,1,17:18:00,2
11765,2021-08-28 17:24:00,S43,31.6,S43,0.0,1705,22,5,1,17:24:00,2
11766,2021-08-28 17:30:00,S43,31.9,S43,0.0,1705,38,5,1,17:30:00,2
11767,2021-08-28 17:36:00,S43,31.5,S43,0.0,1705,20,5,1,17:36:00,2
11768,2021-08-28 17:54:00,S43,30.7,S43,0.0,1705,39,5,1,17:54:00,2
11769,2021-08-28 18:12:00,S43,30.9,S43,0.0,1705,28,5,1,18:12:00,2
11770,2021-08-28 18:36:00,S43,30.3,S43,0.0,1705,28,5,1,18:36:00,2
11771,2021-08-28 18:42:00,S43,30.3,S43,0.0,1705,40,5,1,18:42:00,2
11772,2021-08-28 18:48:00,S43,30.0,S43,0.0,1705,29,5,1,18:48:00,2
11773,2021-08-28 19:00:00,S43,29.8,S43,0.0,1705,34,5,1,19:00:00,2
11774,2021-08-28 19:24:00,S43,29.4,S43,0.0,1705,24,5,1,19:24:00,2
11775,2021-08-28 19:42:00,S43,29.3,S43,0.0,1705,25,5,1,19:42:00,2
11776,2021-08-28 19:48:00,S43,29.3,S43,0.0,1705,29,5,1,19:48:00,2
11777,2021-08-28 20:00:00,S43,29.2,S43,0.0,1705,25,5,1,20:00:00,3
11778,2021-08-28 20:06:00,S43,29.2,S43,0.0,1705,19,5,1,20:06:00,3
11779,2021-08-28 20:18:00,S43,29.1,S43,0.0,1705,26,5,1,20:18:00,3
11780,2021-08-28 20:24:00,S43,29.1,S43,0.0,1705,16,5,1,20:24:00,3
11781,2021-08-28 20:36:00,S43,29.0,S43,0.0,1705,17,5,1,20:36:00,3
11782,2021-08-28 20:42:00,S43,29.0,S43,0.0,1705,34,5,1,20:42:00,3
11783,2021-08-28 20:48:00,S43,28.9,S43,0.0,1705,21,5,1,20:48:00,3
11784,2021-08-28 21:00:00,S43,29.0,S43,0.0,1705,12,5,1,21:00:00,3
11785,2021-08-28 21:24:00,S43,28.8,S43,0.0,1705,22,5,1,21:24:00,3
11786,2021-08-28 21:54:00,S43,28.7,S43,0.0,1705,15,5,1,21:54:00,3
11787,2021-08-28 22:06:00,S43,28.6,S43,0.0,1705,11,5,1,22:06:00,3
11788,2021-08-28 22:24:00,S43,28.6,S43,0.0,1705,24,5,1,22:24:00,3
11789,2021-08-28 22:30:00,S43,28.6,S43,0.0,1705,10,5,1,22:30:00,3
11790,2021-08-28 22:36:00,S43,28.6,S43,0.0,1705,13,5,1,22:36:00,3
11791,2021-08-28 23:18:00,S43,28.5,S43,0.0,1705,14,5,1,23:18:00,3
11792,2021-08-28 23:36:00,S43,28.4,S43,0.0,1705,19,5,1,23:36:00,3
11793,2021-08-28 23:42:00,S43,28.4,S43,0.0,1705,15,5,1,23:42:00,3
11794,2021-08-28 23:54:00,S43,28.4,S43,0.0,1705,12,5,1,23:54:00,3
11795,2021-08-29 00:00:00,S43,28.4,S43,0.0,1705,11,6,1,00:00:00,3
11796,2021-08-29 00:06:00,S43,28.4,S43,0.0,1705,9,6,1,00:06:00,3
11797,2021-08-29 00:18:00,S43,28.4,S43,0.0,1705,11,6,1,00:18:00,3
11798,2021-08-29 00:36:00,S43,28.3,S43,0.0,1705,11,6,1,00:36:00,3
11799,2021-08-29 01:00:00,S43,28.3,S43,0.0,1705,9,6,1,01:00:00,3
11800,2021-08-29 01:18:00,S43,28.2,S43,0.0,1705,4,6,1,01:18:00,3
11801,2021-08-29 01:24:00,S43,28.2,S43,0.0,1705,7,6,1,01:24:00,3
11802,2021-08-29 01:36:00,S43,28.2,S43,0.0,1705,11,6,1,01:36:00,3
11803,2021-08-29 01:48:00,S43,28.1,S43,0.0,1705,6,6,1,01:48:00,3
11804,2021-08-29 01:54:00,S43,28.1,S43,0.0,1705,3,6,1,01:54:00,3
11805,2021-08-29 02:18:00,S43,27.9,S43,0.0,1705,9,6,1,02:18:00,3
11806,2021-08-29 02:24:00,S43,27.8,S43,0.0,1705,2,6,1,02:24:00,3
11807,2021-08-29 02:36:00,S43,27.8,S43,0.0,1705,2,6,1,02:36:00,3
11808,2021-08-29 02:48:00,S43,27.7,S43,0.0,1705,6,6,1,02:48:00,3
11809,2021-08-29 03:06:00,S43,27.6,S43,0.0,1705,6,6,1,03:06:00,3
11810,2021-08-29 03:36:00,S43,27.6,S43,0.0,1705,4,6,1,03:36:00,3
11811,2021-08-29 04:12:00,S43,27.5,S43,0.0,1705,2,6,1,04:12:00,3
11812,2021-08-29 04:30:00,S43,27.5,S43,0.0,1705,3,6,1,04:30:00,3
11813,2021-08-29 04:36:00,S43,27.5,S43,0.0,1705,1,6,1,04:36:00,3
11814,2021-08-29 04:48:00,S43,27.5,S43,0.0,1705,6,6,1,04:48:00,3
11815,2021-08-29 04:54:00,S43,27.5,S43,0.0,1705,0,6,1,04:54:00,3
11816,2021-08-29 05:06:00,S43,27.5,S43,0.0,1705,3,6,1,05:06:00,3
11817,2021-08-29 05:12:00,S43,27.5,S43,0.0,1705,3,6,1,05:12:00,3
11818,2021-08-29 05:18:00,S43,27.6,S43,0.0,1705,5,6,1,05:18:00,3
11819,2021-08-29 05:30:00,S43,27.6,S43,0.0,1705,2,6,1,05:30:00,3
11820,2021-08-29 05:48:00,S43,27.5,S43,0.0,1705,4,6,1,05:48:00,3
11821,2021-08-29 06:00:00,S43,27.6,S43,0.0,1705,5,6,1,06:00:00,0
11822,2021-08-29 06:12:00,S43,27.6,S43,0.0,1705,5,6,1,06:12:00,0
11823,2021-08-29 06:24:00,S43,27.5,S43,0.0,1705,5,6,1,06:24:00,0
11824,2021-08-29 06:30:00,S43,27.5,S43,0.0,1705,10,6,1,06:30:00,0
11825,2021-08-29 06:36:00,S43,27.5,S43,0.0,1705,5,6,1,06:36:00,0
11826,2021-08-29 06:42:00,S43,27.5,S43,0.0,1705,4,6,1,06:42:00,0
11827,2021-08-29 06:48:00,S43,27.5,S43,0.0,1705,5,6,1,06:48:00,0
11828,2021-08-29 07:12:00,S43,27.6,S43,0.0,1705,8,6,1,07:12:00,0
11829,2021-08-29 07:30:00,S43,27.6,S43,0.0,1705,16,6,1,07:30:00,0
11830,2021-08-29 07:36:00,S43,27.7,S43,0.0,1705,6,6,1,07:36:00,0
11831,2021-08-29 07:48:00,S43,27.8,S43,0.0,1705,15,6,1,07:48:00,0
11832,2021-08-29 08:00:00,S43,27.9,S43,0.0,1705,15,6,1,08:00:00,0
11833,2021-08-29 08:06:00,S43,28.0,S43,0.0,1705,11,6,1,08:06:00,0
11834,2021-08-29 08:24:00,S43,27.9,S43,0.0,1705,22,6,1,08:24:00,0
11835,2021-08-29 08:36:00,S43,27.9,S43,0.0,1705,20,6,1,08:36:00,0
11836,2021-08-29 08:42:00,S43,27.8,S43,0.0,1705,25,6,1,08:42:00,0
11837,2021-08-29 09:00:00,S43,28.7,S43,0.0,1705,14,6,1,09:00:00,0
11838,2021-08-29 09:12:00,S43,28.8,S43,0.0,1705,12,6,1,09:12:00,0
11839,2021-08-29 09:18:00,S43,28.7,S43,0.0,1705,25,6,1,09:18:00,0
11840,2021-08-29 09:36:00,S43,28.9,S43,0.0,1705,26,6,1,09:36:00,0
11841,2021-08-29 09:54:00,S43,29.1,S43,0.0,1705,14,6,1,09:54:00,0
11842,2021-08-29 10:18:00,S43,29.5,S43,0.0,1705,20,6,1,10:18:00,0
11843,2021-08-29 10:30:00,S43,29.7,S43,0.0,1705,21,6,1,10:30:00,0
11844,2021-08-29 10:48:00,S43,29.6,S43,0.0,1705,22,6,1,10:48:00,0
11845,2021-08-29 11:54:00,S43,31.2,S43,0.0,1705,36,6,1,11:54:00,1
11846,2021-08-29 12:00:00,S43,30.7,S43,0.0,1705,18,6,1,12:00:00,1
11847,2021-08-29 12:06:00,S43,30.5,S43,0.0,1705,35,6,1,12:06:00,1
11848,2021-08-29 12:18:00,S43,29.9,S43,0.0,1705,25,6,1,12:18:00,1
11849,2021-08-29 12:42:00,S43,29.6,S43,0.0,1705,30,6,1,12:42:00,1
11850,2021-08-29 13:18:00,S43,27.4,S43,0.0,1705,24,6,1,13:18:00,1
11851,2021-08-29 13:30:00,S43,24.8,S43,2.6,1705,29,6,1,13:30:00,1
11852,2021-08-29 13:36:00,S43,24.6,S43,2.2,1705,22,6,1,13:36:00,1
11853,2021-08-29 13:48:00,S43,24.6,S43,0.4,1705,28,6,1,13:48:00,1
11854,2021-08-29 13:54:00,S43,24.9,S43,0.2,1705,28,6,1,13:54:00,1
11855,2021-08-29 14:06:00,S43,25.5,S43,0.0,1705,23,6,1,14:06:00,1
11856,2021-08-29 14:12:00,S43,25.5,S43,0.2,1705,28,6,1,14:12:00,1
11857,2021-08-29 14:30:00,S43,26.0,S43,0.0,1705,30,6,1,14:30:00,1
11858,2021-08-29 14:48:00,S43,26.4,S43,0.0,1705,30,6,1,14:48:00,1
11859,2021-08-29 15:00:00,S43,26.7,S43,0.0,1705,22,6,1,15:00:00,1
11860,2021-08-29 15:06:00,S43,26.7,S43,0.0,1705,27,6,1,15:06:00,1
11861,2021-08-29 15:30:00,S43,26.9,S43,0.0,1705,27,6,1,15:30:00,1
11862,2021-08-29 15:42:00,S43,27.1,S43,0.0,1705,31,6,1,15:42:00,1
11863,2021-08-29 15:48:00,S43,26.8,S43,0.0,1705,23,6,1,15:48:00,1
11864,2021-08-29 16:06:00,S43,26.0,S43,0.2,1705,26,6,1,16:06:00,2
11865,2021-08-29 16:12:00,S43,25.8,S43,0.0,1705,25,6,1,16:12:00,2
11866,2021-08-29 16:18:00,S43,25.8,S43,0.2,1705,32,6,1,16:18:00,2
11867,2021-08-29 16:42:00,S43,25.7,S43,0.0,1705,38,6,1,16:42:00,2
11868,2021-08-29 16:48:00,S43,25.8,S43,0.0,1705,26,6,1,16:48:00,2
11869,2021-08-29 16:54:00,S43,25.8,S43,0.2,1705,14,6,1,16:54:00,2
11870,2021-08-29 17:12:00,S43,25.4,S43,0.2,1705,27,6,1,17:12:00,2
11871,2021-08-29 17:18:00,S43,25.4,S43,0.4,1705,21,6,1,17:18:00,2
11872,2021-08-29 17:30:00,S43,25.6,S43,0.2,1705,31,6,1,17:30:00,2
11873,2021-08-29 17:54:00,S43,25.3,S43,0.2,1705,31,6,1,17:54:00,2
11874,2021-08-29 18:12:00,S43,25.3,S43,0.0,1705,37,6,1,18:12:00,2
11875,2021-08-29 18:30:00,S43,25.3,S43,0.0,1705,28,6,1,18:30:00,2
11876,2021-08-29 18:36:00,S43,25.3,S43,0.2,1705,31,6,1,18:36:00,2
11877,2021-08-29 18:54:00,S43,25.3,S43,0.0,1705,26,6,1,18:54:00,2
11878,2021-08-29 19:12:00,S43,25.5,S43,0.0,1705,16,6,1,19:12:00,2
11879,2021-08-29 19:24:00,S43,25.6,S43,0.0,1705,12,6,1,19:24:00,2
11880,2021-08-29 19:30:00,S43,25.5,S43,0.0,1705,14,6,1,19:30:00,2
11881,2021-08-29 19:42:00,S43,25.5,S43,0.0,1705,18,6,1,19:42:00,2
11882,2021-08-29 19:48:00,S43,25.5,S43,0.0,1705,16,6,1,19:48:00,2
11883,2021-08-29 20:00:00,S43,25.5,S43,0.0,1705,8,6,1,20:00:00,3
11884,2021-08-29 20:06:00,S43,25.5,S43,0.0,1705,15,6,1,20:06:00,3
11885,2021-08-29 20:18:00,S43,25.5,S43,0.0,1705,20,6,1,20:18:00,3
11886,2021-08-29 20:24:00,S43,25.5,S43,0.0,1705,15,6,1,20:24:00,3
11887,2021-08-29 20:30:00,S43,25.6,S43,0.0,1705,21,6,1,20:30:00,3
11888,2021-08-29 20:36:00,S43,25.5,S43,0.0,1705,18,6,1,20:36:00,3
11889,2021-08-29 20:42:00,S43,25.5,S43,0.0,1705,18,6,1,20:42:00,3
11890,2021-08-29 20:48:00,S43,25.6,S43,0.0,1705,19,6,1,20:48:00,3
11891,2021-08-29 20:54:00,S43,25.6,S43,0.0,1705,13,6,1,20:54:00,3
11892,2021-08-29 21:00:00,S43,25.7,S43,0.0,1705,16,6,1,21:00:00,3
11893,2021-08-29 21:12:00,S43,25.8,S43,0.0,1705,13,6,1,21:12:00,3
11894,2021-08-29 21:30:00,S43,26.0,S43,0.0,1705,16,6,1,21:30:00,3
11895,2021-08-29 21:42:00,S43,26.0,S43,0.0,1705,18,6,1,21:42:00,3
11896,2021-08-29 22:06:00,S43,26.1,S43,0.0,1705,11,6,1,22:06:00,3
11897,2021-08-29 22:12:00,S43,26.1,S43,0.0,1705,15,6,1,22:12:00,3
11898,2021-08-29 22:18:00,S43,26.2,S43,0.0,1705,11,6,1,22:18:00,3
11899,2021-08-29 22:24:00,S43,26.2,S43,0.0,1705,7,6,1,22:24:00,3
11900,2021-08-29 22:30:00,S43,26.2,S43,0.0,1705,12,6,1,22:30:00,3
11901,2021-08-29 22:48:00,S43,26.4,S43,0.0,1705,10,6,1,22:48:00,3
11902,2021-08-29 23:00:00,S43,26.5,S43,0.0,1705,9,6,1,23:00:00,3
11903,2021-08-29 23:18:00,S43,26.6,S43,0.0,1705,10,6,1,23:18:00,3
11904,2021-08-29 23:24:00,S43,26.5,S43,0.0,1705,4,6,1,23:24:00,3
11905,2021-08-29 23:36:00,S43,26.6,S43,0.0,1705,11,6,1,23:36:00,3
11906,2021-08-29 23:42:00,S43,26.6,S43,0.0,1705,5,6,1,23:42:00,3
11907,2021-08-29 23:54:00,S43,26.7,S43,0.0,1705,8,6,1,23:54:00,3
11908,2021-08-30 00:00:00,S43,26.7,S43,0.0,1705,5,0,0,00:00:00,3
11909,2021-08-30 00:06:00,S43,26.8,S43,0.0,1705,7,0,0,00:06:00,3
11910,2021-08-30 00:18:00,S43,26.8,S43,0.0,1705,2,0,0,00:18:00,3
11911,2021-08-30 00:24:00,S43,26.9,S43,0.0,1705,0,0,0,00:24:00,3
11912,2021-08-30 00:42:00,S43,26.8,S43,0.0,1705,1,0,0,00:42:00,3
11913,2021-08-30 01:06:00,S43,26.7,S43,0.0,1705,6,0,0,01:06:00,3
11914,2021-08-30 01:12:00,S43,26.6,S43,0.0,1705,1,0,0,01:12:00,3
11915,2021-08-30 01:48:00,S43,26.6,S43,0.0,1705,3,0,0,01:48:00,3
11916,2021-08-30 02:24:00,S43,26.4,S43,0.0,1705,2,0,0,02:24:00,3
11917,2021-08-30 02:30:00,S43,26.3,S43,0.0,1705,1,0,0,02:30:00,3
11918,2021-08-30 02:42:00,S43,26.3,S43,0.0,1705,1,0,0,02:42:00,3
11919,2021-08-30 03:00:00,S43,26.2,S43,0.0,1705,1,0,0,03:00:00,3
11920,2021-08-30 03:06:00,S43,26.2,S43,0.0,1705,0,0,0,03:06:00,3
11921,2021-08-30 03:24:00,S43,26.3,S43,0.0,1705,1,0,0,03:24:00,3
11922,2021-08-30 03:30:00,S43,26.3,S43,0.0,1705,1,0,0,03:30:00,3
11923,2021-08-30 03:36:00,S43,26.4,S43,0.0,1705,2,0,0,03:36:00,3
11924,2021-08-30 03:48:00,S43,26.3,S43,0.0,1705,0,0,0,03:48:00,3
11925,2021-08-30 04:00:00,S43,26.2,S43,0.0,1705,0,0,0,04:00:00,3
11926,2021-08-30 04:06:00,S43,26.2,S43,0.0,1705,0,0,0,04:06:00,3
11927,2021-08-30 04:36:00,S43,26.0,S43,0.0,1705,2,0,0,04:36:00,3
11928,2021-08-30 04:48:00,S43,26.0,S43,0.0,1705,1,0,0,04:48:00,3
11929,2021-08-30 05:00:00,S43,26.0,S43,0.0,1705,2,0,0,05:00:00,3
11930,2021-08-30 05:06:00,S43,26.0,S43,0.0,1705,6,0,0,05:06:00,3
11931,2021-08-30 05:24:00,S43,26.0,S43,0.0,1705,1,0,0,05:24:00,3
11932,2021-08-30 05:36:00,S43,25.9,S43,0.0,1705,1,0,0,05:36:00,3
11933,2021-08-30 06:24:00,S43,25.7,S43,0.0,1705,12,0,0,06:24:00,0
11934,2021-08-30 07:00:00,S43,24.0,S43,0.6,1705,18,0,0,07:00:00,0
11935,2021-08-30 07:18:00,S43,23.8,S43,1.0,1705,25,0,0,07:18:00,0
11936,2021-08-30 07:24:00,S43,23.9,S43,0.8,1705,22,0,0,07:24:00,0
11937,2021-08-30 07:42:00,S43,24.2,S43,0.2,1705,28,0,0,07:42:00,0
11938,2021-08-30 07:48:00,S43,24.4,S43,0.2,1705,27,0,0,07:48:00,0
11939,2021-08-30 08:18:00,S43,25.3,S43,0.2,1705,35,0,0,08:18:00,0
11940,2021-08-30 08:30:00,S43,25.3,S43,0.0,1705,30,0,0,08:30:00,0
11941,2021-08-30 08:36:00,S43,25.4,S43,0.0,1705,32,0,0,08:36:00,0
11942,2021-08-30 08:54:00,S43,25.5,S43,0.2,1705,43,0,0,08:54:00,0
11943,2021-08-30 09:12:00,S43,25.6,S43,0.8,1705,34,0,0,09:12:00,0
11944,2021-08-30 09:18:00,S43,25.2,S43,1.2,1705,35,0,0,09:18:00,0
11945,2021-08-30 09:24:00,S43,25.0,S43,0.8,1705,39,0,0,09:24:00,0
11946,2021-08-30 09:48:00,S43,24.4,S43,4.0,1705,27,0,0,09:48:00,0
11947,2021-08-30 09:54:00,S43,24.4,S43,2.8,1705,35,0,0,09:54:00,0
11948,2021-08-30 10:12:00,S43,23.6,S43,6.2,1705,6,0,0,10:12:00,0
11949,2021-08-30 10:30:00,S43,23.4,S43,3.0,1705,8,0,0,10:30:00,0
11950,2021-08-30 10:36:00,S43,23.8,S43,2.6,1705,22,0,0,10:36:00,0
11951,2021-08-30 11:00:00,S43,24.1,S43,0.8,1705,19,0,0,11:00:00,1
11952,2021-08-30 11:06:00,S43,24.1,S43,1.0,1705,22,0,0,11:06:00,1
11953,2021-08-30 11:12:00,S43,24.3,S43,1.0,1705,18,0,0,11:12:00,1
11954,2021-08-30 11:18:00,S43,24.4,S43,0.8,1705,32,0,0,11:18:00,1
11955,2021-08-30 11:36:00,S43,24.5,S43,0.4,1705,29,0,0,11:36:00,1
11956,2021-08-30 11:48:00,S43,24.6,S43,0.2,1705,12,0,0,11:48:00,1
11957,2021-08-30 12:12:00,S43,25.1,S43,0.2,1705,20,0,0,12:12:00,1
11958,2021-08-30 12:30:00,S43,25.7,S43,0.0,1705,18,0,0,12:30:00,1
11959,2021-08-30 12:48:00,S43,25.8,S43,0.0,1705,15,0,0,12:48:00,1
11960,2021-08-30 13:06:00,S43,26.2,S43,0.0,1705,26,0,0,13:06:00,1
11961,2021-08-30 13:30:00,S43,26.6,S43,0.0,1705,29,0,0,13:30:00,1
11962,2021-08-30 13:48:00,S43,27.1,S43,0.0,1705,29,0,0,13:48:00,1
11963,2021-08-30 13:54:00,S43,27.3,S43,0.0,1705,30,0,0,13:54:00,1
11964,2021-08-30 14:12:00,S43,27.6,S43,0.0,1705,34,0,0,14:12:00,1
11965,2021-08-30 14:24:00,S43,27.7,S43,0.0,1705,32,0,0,14:24:00,1
11966,2021-08-30 14:42:00,S43,27.8,S43,0.0,1705,35,0,0,14:42:00,1
11967,2021-08-30 14:54:00,S43,27.8,S43,0.0,1705,24,0,0,14:54:00,1
11968,2021-08-30 15:12:00,S43,27.9,S43,0.0,1705,29,0,0,15:12:00,1
11969,2021-08-30 15:18:00,S43,27.9,S43,0.0,1705,28,0,0,15:18:00,1
11970,2021-08-30 15:36:00,S43,27.9,S43,0.0,1705,35,0,0,15:36:00,1
11971,2021-08-30 15:48:00,S43,27.9,S43,0.0,1705,33,0,0,15:48:00,1
11972,2021-08-30 16:00:00,S43,28.1,S43,0.0,1705,26,0,0,16:00:00,2
11973,2021-08-30 16:06:00,S43,28.4,S43,0.0,1705,30,0,0,16:06:00,2
11974,2021-08-30 16:36:00,S43,28.8,S43,0.0,1705,12,0,0,16:36:00,2
11975,2021-08-30 16:48:00,S43,28.7,S43,0.0,1705,27,0,0,16:48:00,2
11976,2021-08-30 16:54:00,S43,28.4,S43,0.0,1705,30,0,0,16:54:00,2
11977,2021-08-30 17:00:00,S43,28.4,S43,0.0,1705,23,0,0,17:00:00,2
11978,2021-08-30 17:06:00,S43,28.3,S43,0.0,1705,33,0,0,17:06:00,2
11979,2021-08-30 17:18:00,S43,28.0,S43,0.0,1705,36,0,0,17:18:00,2
11980,2021-08-30 17:48:00,S43,28.0,S43,0.0,1705,35,0,0,17:48:00,2
11981,2021-08-30 18:00:00,S43,27.9,S43,0.0,1705,24,0,0,18:00:00,2
11982,2021-08-30 18:06:00,S43,28.0,S43,0.0,1705,25,0,0,18:06:00,2
11983,2021-08-30 18:24:00,S43,27.9,S43,0.0,1705,36,0,0,18:24:00,2
11984,2021-08-30 18:42:00,S43,27.8,S43,0.0,1705,27,0,0,18:42:00,2
11985,2021-08-30 18:54:00,S43,27.7,S43,0.0,1705,34,0,0,18:54:00,2
11986,2021-08-30 19:00:00,S43,27.6,S43,0.0,1705,39,0,0,19:00:00,2
11987,2021-08-30 19:06:00,S43,27.5,S43,0.0,1705,27,0,0,19:06:00,2
11988,2021-08-30 19:36:00,S43,27.2,S43,0.0,1705,15,0,0,19:36:00,2
11989,2021-08-30 19:42:00,S43,27.3,S43,0.0,1705,24,0,0,19:42:00,2
11990,2021-08-30 19:48:00,S43,27.2,S43,0.0,1705,17,0,0,19:48:00,2
11991,2021-08-30 19:54:00,S43,27.2,S43,0.0,1705,19,0,0,19:54:00,2
11992,2021-08-30 20:00:00,S43,27.1,S43,0.0,1705,18,0,0,20:00:00,3
11993,2021-08-30 20:12:00,S43,26.9,S43,0.0,1705,21,0,0,20:12:00,3
11994,2021-08-30 20:18:00,S43,26.8,S43,0.0,1705,16,0,0,20:18:00,3
11995,2021-08-30 20:24:00,S43,26.8,S43,0.0,1705,13,0,0,20:24:00,3
11996,2021-08-30 20:30:00,S43,26.8,S43,0.0,1705,15,0,0,20:30:00,3
11997,2021-08-30 20:36:00,S43,26.8,S43,0.0,1705,14,0,0,20:36:00,3
11998,2021-08-30 20:42:00,S43,26.7,S43,0.0,1705,20,0,0,20:42:00,3
11999,2021-08-30 20:48:00,S43,26.8,S43,0.0,1705,16,0,0,20:48:00,3
12000,2021-08-30 21:00:00,S43,26.9,S43,0.0,1705,16,0,0,21:00:00,3
12001,2021-08-30 21:06:00,S43,26.9,S43,0.0,1705,15,0,0,21:06:00,3
12002,2021-08-30 21:18:00,S43,26.9,S43,0.0,1705,8,0,0,21:18:00,3
12003,2021-08-30 21:24:00,S43,26.9,S43,0.0,1705,23,0,0,21:24:00,3
12004,2021-08-30 21:30:00,S43,26.8,S43,0.0,1705,19,0,0,21:30:00,3
12005,2021-08-30 21:36:00,S43,26.8,S43,0.0,1705,16,0,0,21:36:00,3
12006,2021-08-30 21:42:00,S43,27.0,S43,0.0,1705,10,0,0,21:42:00,3
12007,2021-08-30 21:48:00,S43,26.8,S43,0.0,1705,12,0,0,21:48:00,3
12008,2021-08-30 21:54:00,S43,26.9,S43,0.0,1705,11,0,0,21:54:00,3
12009,2021-08-30 22:00:00,S43,26.9,S43,0.0,1705,14,0,0,22:00:00,3
12010,2021-08-30 22:06:00,S43,26.8,S43,0.0,1705,11,0,0,22:06:00,3
12011,2021-08-30 22:18:00,S43,26.9,S43,0.0,1705,13,0,0,22:18:00,3
